no,component-name,component-symbol,id,expr,A,B,C,unit,Tmin,Tmax
44,Argon,Ar,eq1,na,8.6128,700.51,-5.84,mmHg,81,94
45,Boron-trichloride,BCl3,eq1,na,9.0985,2242.71,-38.99,mmHg,182,286
46,Diborane,B2H6,eq1,na,8.7074,1377.84,-22.18,mmHg,118,181
47,Bromine,Br2,eq1,na,9.2239,2582.32,-51.56,mmHg,259,354
48,Trichlorofluoromethane,CCl3F,eq1,na,9.2314,2401.61,-36.3,mmHg,240,300
49,Carbon-tetrafluoride,CF4,eq1,na,9.4341,1244.55,-13.06,mmHg,93,148
50,Hexafluoroethane,C2F6,eq1,na,9.1646,1559.11,-24.51,mmHg,180,195
51,Chloroform,CHCl3,eq1,na,9.353,2696.79,-46.16,mmHg,260,370
52,Carbon-monoxide,CO,eq1,na,7.7484,530.22,-13.15,mmHg,63,108
53,Carbon-dioxide,CO2,eq1,na,15.9696,3103.39,-0.16,mmHg,154,204
54,Carbon-disulfide,CS2,eq1,na,9.3642,2690.85,-31.62,mmHg,228,342
55,Chlorine,Cl2,eq1,na,9.3408,1978.32,-27.01,mmHg,172,264
56,Fluorine,F2,eq1,na,9.0498,714.1,-6,mmHg,59,91
57,Hydrogen,H2,eq1,na,7.0131,164.9,3.19,mmHg,14,25
58,Hydrogen-bromide,HBr,eq1,na,7.8485,1242.53,-47.86,mmHg,184,221
59,Hydrogen-cyanide,HCN,eq1,na,9.8936,2585.8,-37.15,mmHg,234,330
60,Hydrogen-chloride,HCl,eq1,na,9.8838,1714.25,-14.45,mmHg,137,200
61,Water,H2O,eq1,na,11.6834,3816.44,-46.13,mmHg,284,441
62,Hydrogen-sulfide,H2S,eq1,na,9.4838,1768.69,-26.06,mmHg,190,230
63,Ammonia,NH3,eq1,na,10.3279,2132.5,-32.98,mmHg,179,261
64,Helium-4,He,eq1,na,5.6312,33.7329,1.79,mmHg,3.7,4.3
65,Hydrogen-fluoride,HF,eq1,na,11.0756,3404.49,15.06,mmHg,206,313
66,Krypton,Kr,eq1,na,8.6475,958.75,-8.71,mmHg,113,129
67,Nitrogen,N2,eq1,na,8.334,588.72,-6.6,mmHg,54,90
68,Nitrogen-trifluoride,NF3,eq1,na,8.9905,1155.69,-15.37,mmHg,103,155
69,Nitrous-oxide,N2O,eq1,na,9.5069,1506.49,-25.99,mmHg,144,200
70,Nitric-oxide,NO,eq1,na,13.5112,1572.52,-4.88,mmHg,95,140
71,Nitrogen-dioxide,NO2,eq1,na,13.9122,4141.29,3.65,mmHg,230,320
72,Neon,Ne,eq1,na,7.3897,180.47,-2.61,mmHg,24,29
73,Oxygen,O2,eq1,na,8.7873,734.55,-6.45,mmHg,63,100
74,Phosphene,PH3,eq1,na,9.27,1617.91,-11.07,mmHg,144,186
75,Sulfur-hexafluoride,SF6,eq1,na,12.7583,2524.78,-11.16,mmHg,159,220
76,Sulfur-dioxide,SO2,eq1,na,10.1478,2302.35,-35.97,mmHg,195,280
77,Sulfur-trioxide,SO3,eq1,na,14.2201,3995.7,-36.66,mmHg,290,332
78,Trichlorosilane,SiCl3H,eq1,na,9.7079,2694.02,-27,mmHg,275,305
79,Silicon-tetrachloride,SiCl4,eq1,na,9.1817,2634.16,-43.15,mmHg,238,364
80,Silicon-tetrafluoride,SiF4,eq1,na,16.3709,2810.45,-6.88,mmHg,129,128
81,Silane,SiH4,eq1,na,9.7222,1620.99,5.35,mmHg,94,162
82,Tungsten-hexafluoride,WF6,eq1,na,10.4899,2351.42,-64.7,mmHg,202,290
