no,component-symbol,component-name,id,expr,A,B,C,unit,Tmin,Tmax
70,Nitric-oxide,NO,eq1,na,13.5112,1572.52,24.88,mmHg,95,140
71,Nitrogen-dioxide,NO2,eq1,na,13.9122,4141.29,3.65,mmHg,230,320
72,Neon,Ne,eq1,na,7.3897,180.47,22.61,mmHg,24,29
73,Oxygen,O2,eq1,na,8.7873,734.55,26.45,mmHg,63,100
74,Phosphene,PH3,eq1,na,9.27,1617.91,211.07,mmHg,144,186
75,Sulfur-hexafluoride,SF6,eq1,na,12.7583,2524.78,211.16,mmHg,159,220
76,Sulfur-dioxide,SO2,eq1,na,10.1478,2302.35,235.97,mmHg,195,280
77,Sulfur-trioxide,SO3,eq1,na,14.2201,3995.7,236.66,mmHg,290,332
78,Trichlorosilane,SiCl3H,eq1,na,9.7079,2694.02,227,mmHg,275,305
79,Silicon-tetrachloride,SiCl4,eq1,na,9.1817,2634.16,243.15,mmHg,238,364
80,Silicon-tetrafluoride,SiF4,eq1,na,16.3709,2810.45,26.88,mmHg,129,128
81,Silane,SiH4,eq1,na,9.7222,1620.99,5.35,mmHg,94,162
82,Tungsten-hexafluoride,WF6,eq1,na,10.4899,2351.42,264.7,mmHg,202,290
